"Source:","C:\Users\jakew\OneDrive\Documents\GitHub\EEE3088F_Project\EEE3088\EEE3088.kicad_sch"
"Date:","2023/03/12 15:03:19"
"Tool:","Eeschema (7.0.0)"
"Generator:","C:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","67"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Arrow Part Number","Arrow Price/Stock","Description","Extended","Height","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","PARTREV","Price","STANDARD"
"1","1","Battery-Charger1","TP4056","TP4056:TP4056","SOP127P600X175-9N","https://datasheet.lcsc.com/lcsc/1809261820_TOPPOWER-Nanjing-Extension-Microelectronics-TP4056-42-ESOP8_C16581.pdf","","","","","Battery Charger","0","","NanJing Top Power ASIC Corp.","1.75mm","","TP4056-42-ESOP8","","","","0.2064","IPC 7351B"
"2","1","Battery-Holder1","BH-18650-PC","BH-18650-PC:BH-18650-PC","BAT_BH-18650-PC","","","","","","","0","","MPD","21.31mm","","","","","05/17/19","0.00","Manufacturer Recommendation"
"3","2","C1, C2","10uF","CL10A106KP8NNNC:CL10A106KP8NNNC","CAPC1608X90N","https://datasheet.lcsc.com/lcsc/1810191219_Samsung-Electro-Mechanics-CL10A106KP8NNNC_C19702.pdf","","","","","10uF Cap","0","","","","","CL10A106KP8NNNC","","","","0.0066",""
"4","3","C3, C4, C9","1uF","Device:C","CL21B105KBFNNNE","https://datasheet.lcsc.com/lcsc/1810191216_Samsung-Electro-Mechanics-CL21B105KBFNNNE_C28323.pdf","","","","","1uF Cap 0805","0","","","","","","","","","0.0087",""
"5","2","C5, C6","100nF","Device:C","","~","","","","","","","","","","","","","","","",""
"6","1","C7","4.7uF","Device:C","","~","","","","","","","","","","","","","","","",""
"7","1","C8","10nF","Device:C","","~","","","","","","","","","","","","","","","",""
"8","1","D1","BZT52C5V1_RH","BZT52C5V1_RH:BZT52C5V1_RH","DIO_BZT52C5V1_RH","","","","","","","","","Taiwan Semiconductor","1.15 mm","","","","","F15","","Manufacturer Recommendations"
"9","1","J1","MICROXNJ","MICROXNJ:MICROXNJ","SHOUHAN_MICROXNJ","","","","","","","","","SHOUHAN","3mm","","","","","A","","Manufacturer Recommendations"
"10","2","J2, J3","Conn_01x24","Connector_Generic:Conn_01x24","","~","","","","","","","","","","","","","","","",""
"11","1","LED1","Red","KT-0603R:KT-0603R","LEDC1608X70N","https://datasheet.lcsc.com/szlcsc/Hubei-KENTO-Elec-KT-0603R_C2286.pdf","","","","","Red LED for battery charging indication","0","0.7","","","Hubei KENTO Elec","KT-0603R","","","","0.0054",""
"12","1","LED2","Green","19-217_GHC-YR1S2_3T:19-217_GHC-YR1S2_3T","LEDC1608X50N","https://www.arrow.com/en/products/19-217ghc-yr1s23t/everlight-electronics","","","19-217/GHC-YR1S2/3T","https://www.arrow.com/en/products/19-217ghc-yr1s23t/everlight-electronics","Green LED For battery charging indication","0","0.5","","","Everlight","19-217/GHC-YR1S2/3T","638-19217GHCYR1S23T","https://www.mouser.co.uk/ProductDetail/Everlight/19-217-GHC-YR1S2-3T?qs=8cKuZ6Ok2lZjmFTUzVFjDg%3D%3D","","0.0264",""
"13","1","N-Mos1","AO3400A","AO3400A:AO3400A","SOT95P280X125-3N","https://datasheet.lcsc.com/lcsc/1811081213_Alpha---Omega-Semicon-AO3400A_C20917.pdf","","","AO3400A","https://www.arrow.com/en/products/ao3400a/alpha-and-omega-semiconductor?region=europe","30V N-Channel MOSFET","0","1.25","","","Alpha & Omega Semiconductors","AO3400A","","","","0.0864",""
